protein_clean	class	Protein	pep_count	rollup_score	comp.logFC	comp.CI.L	comp.CI.R	comp.AveExpr	comp.t	comp.P.Value	comp.adj.P.Val	comp.B	lgillet_i160308_001	lgillet_i160308_003	lgillet_i160308_010	lgillet_i160308_002	lgillet_i160308_004	lgillet_i160308_011
sp|P26583|HMGB2_HUMAN;	human	sp|P26583|HMGB2_HUMAN;	8	0.39735551958261867	0.012871724253898265	-0.43521630886196555	0.4609597573697621	14.4116381004674	0.06423192751537843	0.9500838519479332	0.9858821447828111	-7.391122141437703	14.64505937248217	14.557999515174185	14.012547827364992	14.462230924380295	14.424585492659723	14.367405470743034
sp|P26583|HMGB2_HUMAN;sp|P09429|HMGB1_HUMAN;	human	sp|P26583|HMGB2_HUMAN;sp|P09429|HMGB1_HUMAN;	3	0.5203894714556891	0.0068900988005111685	-0.3940725530736471	0.4078527506746694	15.364051913346097	0.0384236927423611	0.9701255079429808	0.99176647310071	-7.392576900121016	15.397235279507674	15.44709356733398	15.237491744995875	15.544368790058318	15.43986900763015	15.118253090550585
sp|P26599|PTBP1_HUMAN;	human	sp|P26599|PTBP1_HUMAN;	28	0.6330069683846373	0.028448542925728404	-0.36992426054425337	0.4268213463957102	15.852841533730839	0.15967904210512496	0.8763945473147072	0.9781045567049004	-7.379401494745081	15.971519290867615	15.84383924038935	15.700493255546967	15.987580004409185	15.977125730729695	15.636491680442226
sp|P26612|AMY2_ECOLI;	ecoli	sp|P26612|AMY2_ECOLI;	4	0.7453374238748107	NA	NA	NA	11.935707859443385	NA	NA	NA	NA	NA	NA	NA	12.11877161001216	12.162492351639571	11.52585961667842
sp|P26616|MAO1_ECOLI;	ecoli	sp|P26616|MAO1_ECOLI;	6	0.4523759980726677	-0.4740128878503018	-2.104175769068436	1.1561499933678325	10.999317560044426	-0.6743754234587712	0.5196866480635133	0.8152144517978903	-6.801071918074887	NA	11.35482722593215	NA	12.131865736334023	10.551200970461664	9.959376307449867
sp|P26639|SYTC_HUMAN;	human	sp|P26639|SYTC_HUMAN;	36	0.6539252441406626	0.07114517168969492	-0.33771892195153447	0.4800092653309243	15.116481269581325	0.3890845913652105	0.7055787948072829	0.9188132116736121	-7.310879104433857	15.23825649641349	15.129598641300683	14.874870913495263	15.242887390034516	15.278938947605472	14.934335228638524
sp|P26640|SYVC_HUMAN;	human	sp|P26640|SYVC_HUMAN;	17	0.6566061726794485	0.012895945473587744	-0.37029864070472635	0.39609053165190183	13.087553192083046	0.07525084766575284	0.9415372865924341	0.9844263937599451	-7.390278387216896	13.248317996724957	13.082066024110052	12.912931637203748	13.182452916000473	13.133155540888497	12.96639503757055
sp|P26641|EF1G_HUMAN;	human	sp|P26641|EF1G_HUMAN;	30	0.7316690797166189	0.24218335592506435	-0.18615582874379222	0.6705225405939209	15.828383756567456	1.2642531958441272	0.23553659952217132	0.5437007083846706	-6.580704114888779	15.846705970720075	15.761172806812867	15.513997458281828	16.119484414397792	16.071774713624205	15.657167175567967
sp|P26646|ACUI_ECOLI;	ecoli	sp|P26646|ACUI_ECOLI;	4	0.7499999755620088	NA	NA	NA	11.958467693698209	NA	NA	NA	NA	NA	NA	NA	12.199072032170648	11.932060248333514	11.744270800590463
sp|P26885|FKBP2_HUMAN;	human	sp|P26885|FKBP2_HUMAN;	6	0.5558975696171703	-0.5157230628863854	-1.1210986085417691	0.0896524827689984	13.769467224871615	-1.9048871523714377	0.08669140570838271	0.26631337132385746	-5.700249310851878	14.112557880222806	14.08691080060079	13.882517588120823	14.190649745144897	13.190373142752033	13.153794192388347
sp|P27105|STOM_HUMAN;	human	sp|P27105|STOM_HUMAN;	4	0.447854655025018	0.023468434712341946	-0.40478553872615025	0.45172240815083414	13.30449970088821	0.12253503973574638	0.9049651075355329	0.9823374074501148	-7.385147123615878	13.489857491425123	13.3954364125627	12.993002546608292	13.468157662441229	13.326664767793936	13.153879324497975
sp|P27248|GCST_ECOLI;	ecoli	sp|P27248|GCST_ECOLI;	6	0.8252028371230267	NA	NA	NA	14.199877255550259	NA	NA	NA	NA	NA	NA	NA	14.442679055255308	14.274565081680457	13.88238762971501
sp|P27250|YJGB_ECOLI;	ecoli	sp|P27250|YJGB_ECOLI;	11	0.5961930895538315	3.0390885285228304	2.3554284447540352	3.7227486122916256	12.963227730296715	10.309692506111768	8.548782177460375e-6	4.952187389943117e-5	4.289352110968904	NA	NA	10.683911333904595	13.962179810675737	13.792557634840307	13.414262141766226
sp|P27298|OPDA_ECOLI;	ecoli	sp|P27298|OPDA_ECOLI;	17	0.6706971809434531	-0.8867628180005784	-1.5067223926485718	-0.2668032433525852	13.664600211512434	-3.317314814477076	0.011077462778764145	0.0437523813972941	-3.2284013585346263	14.329672325012872	NA	NA	13.581145255581045	13.513448235466004	13.234135029989814
sp|P27302|TKT1_ECOLI;	ecoli	sp|P27302|TKT1_ECOLI;	22	0.40036270376789945	2.49168557660642	1.9573622781377154	3.0260088750751244	14.074806446190655	10.595867656221674	2.766877568883684e-6	1.8493992101906603e-5	5.239328524586307	12.887925735294198	12.271664465159413	NA	15.19649303172049	15.107932196466972	14.9100168023122
sp|P27302|TKT1_ECOLI;sp|P33570|TKT2_ECOLI;	ecoli	sp|P27302|TKT1_ECOLI;sp|P33570|TKT2_ECOLI;	3	0.6558753859541521	2.595634565716942	2.210883101884747	2.9803860295491376	13.13157653043618	15.084844617308807	4.442134563073076e-8	5.531443218942084e-7	9.313458786319359	11.869978159521036	11.999642451921472	11.631657131290618	14.513277803336862	14.438197576295359	14.336706060251727
sp|P27348|1433T_HUMAN;	human	sp|P27348|1433T_HUMAN;	19	0.6992981770100124	0.01513151899830234	-0.39013575660183103	0.4203987945984357	14.680519571075905	0.0834869438640981	0.9351541881656087	0.9841294909862931	-7.3895607672468175	14.850399388593422	14.655620441597302	14.512841604539542	14.83064691323858	14.766573370471349	14.467035708015239
sp|P27431|YCFD_ECOLI;	ecoli	sp|P27431|YCFD_ECOLI;	2	0.499858439078569	NA	NA	NA	11.44896327266441	NA	NA	NA	NA	NA	NA	NA	11.931792702286256	12.056253641540195	10.358843474166777
sp|P27434|RODZ_ECOLI;	ecoli	sp|P27434|RODZ_ECOLI;	2	0.49982806359157755	NA	NA	NA	12.291419084974327	NA	NA	NA	NA	NA	NA	NA	12.290589053698605	12.48991941623298	12.093748784991396
sp|P27550|ACSA_ECOLI;	ecoli	sp|P27550|ACSA_ECOLI;	7	0.06924221111683666	1.1502738220021858	0.3991587150984466	1.901388928905925	12.013487400809572	3.5517085790771197	0.007894156943884234	0.03185154866412992	-2.874800936270642	NA	NA	11.150782034307932	12.091792577725677	12.71890671546884	12.092468275735838
sp|P27635|RL10_HUMAN;	human	sp|P27635|RL10_HUMAN;	12	0.3907665347980195	0.199785044390957	-0.226516405828582	0.626086494610496	15.291221988530102	1.0479094029523788	0.3199717244140833	0.6557718610971843	-6.821983042082667	15.345890814459892	15.277522764904743	14.950574819639243	15.513414585198522	15.51996059518127	15.139968351796947
sp|P27694|RFA1_HUMAN;	human	sp|P27694|RFA1_HUMAN;	9	0.6798278746771277	-0.22666226059371297	-0.6501010335841342	0.19677651239670824	12.327476958514008	-1.196922872683873	0.2596391270384214	0.5838280924995187	-6.659430060812187	12.53319838286884	12.586916374983467	12.202309508580289	12.311378170813885	12.360279933223412	11.970779380614154
sp|P27695|APEX1_HUMAN;	human	sp|P27695|APEX1_HUMAN;	7	0.27621782456769206	-0.14064017609413781	-0.5256939081914598	0.2444135560031842	14.363030614610961	-0.8167057952668559	0.4336055133399507	0.7622559349393786	-7.039065866428866	14.584567376515034	14.485220463659306	14.230264267799756	14.198809846317065	14.284739703045098	14.394582030329513
sp|P27708|PYR1_HUMAN;	human	sp|P27708|PYR1_HUMAN;	17	0.6811743070859589	0.07508999417295925	-0.35039966632055597	0.5005796546664745	13.350654746754174	0.39461231312196826	0.7016261428952337	0.9177548481146554	-7.308536736810849	13.516051107526444	13.33341326361139	13.089864877865253	13.403326327540716	13.592902262832832	13.16837064114841
sp|P27708|PYR1_HUMAN;sp|P31327|CPSM_HUMAN;	human	sp|P27708|PYR1_HUMAN;sp|P31327|CPSM_HUMAN;	4	0.5341146883616031	0.20094839413899201	-0.20234460811945143	0.6042413963974355	15.335878457612289	1.114144258095314	0.29193813694194626	0.6280154616973964	-6.751786431602483	15.382184970291256	15.297549324061226	15.026478487275897	15.62765487211512	15.386261826705507	15.295141265224725
sp|P27797|CALR_HUMAN;	human	sp|P27797|CALR_HUMAN;	32	0.5371021863901116	0.02337750158259766	-0.36143400125547587	0.4081890044206712	16.10820077314844	0.13583998421439344	0.894712451912805	0.981440665240692	-7.383262211969787	16.174141155640328	16.129297386915837	15.986097524515248	16.232935031547342	16.216750285802256	15.909983254469616
sp|P27816|MAP4_HUMAN;	human	sp|P27816|MAP4_HUMAN;	21	0.6703900975844672	0.09147879416786076	-0.3325431864253639	0.5155007747610854	14.294570503383186	0.4824025934260625	0.6401705893326233	0.884963093094473	-7.267076725378701	14.394188143772181	14.357743996453946	13.994561178671646	14.502334870461588	14.402867668613787	14.115727162325967
sp|P27824|CALX_HUMAN;	human	sp|P27824|CALX_HUMAN;	32	0.615606688736281	-0.11120152295858432	-0.5146634612608858	0.29226041534371716	15.463035566215698	-0.6162908749676509	0.5518241781973698	0.835399756037845	-7.188749233361715	15.706613087796597	15.546532667431535	15.302763227856829	15.524799238845432	15.46083531782402	15.236669857539772
sp|P28066|PSA5_HUMAN;	human	sp|P28066|PSA5_HUMAN;	7	0.6836647150253667	0.08355723340912569	-0.390523206310038	0.5576376731282894	13.852880728984466	0.39410286128097083	0.701990042063861	0.9177548481146554	-7.3087539556814685	14.014132851590649	13.81087301142718	13.608300473821888	14.01802235256023	14.152761436103308	13.513194248403543
sp|P28066|PSA5_HUMAN;tr|C8ZFI5|C8ZFI5_YEAS8;	ambiguous	sp|P28066|PSA5_HUMAN;tr|C8ZFI5|C8ZFI5_YEAS8;	2	0.4784364918587813	0.2740641122996923	-0.20937226013006804	0.7575004847294526	14.444867727298481	1.2676239046748887	0.23437968826663624	0.5430912205264057	-6.576681029640053	14.531364218745354	14.29060178633625	14.10154100836431	14.833941088619852	14.72771378429174	14.184044477433385
sp|P28070|PSB4_HUMAN;	human	sp|P28070|PSB4_HUMAN;	6	0.023242775829554668	0.29774568038699734	-0.8901704856692958	1.4856618464432905	12.152540567318749	0.560450485749295	0.5878228854312282	0.8561611225995325	-7.223595555818309	10.529884472894627	13.133328389511934	12.34779031896919	11.92658131770642	12.51448273103652	12.463176173793803
sp|P28072|PSB6_HUMAN;	human	sp|P28072|PSB6_HUMAN;	4	0.7047784152154948	-0.015429674998433285	-0.4669519461059497	0.43609259610908313	14.565470174943286	-0.07641087533245824	0.9406379729499142	0.9844263937599451	-7.390181812734177	14.73688209937696	14.637547372188013	14.345125565762542	14.81545415804677	14.610682668071071	14.247129186214366
sp|P28074|PSB5_HUMAN;	human	sp|P28074|PSB5_HUMAN;	12	0.6325237234349282	0.13652519339701819	-0.32877970811078405	0.6018300949048204	13.673447301714273	0.6560738772981046	0.5269609862274421	0.8213299676434124	-7.16206032037749	13.874880573471241	13.672071893180213	13.268601648395842	13.78947455031914	13.9319265570395	13.503728587879705
sp|P28288|ABCD3_HUMAN;	human	sp|P28288|ABCD3_HUMAN;	5	0.580174827320321	0.3494588183054823	-0.02553849429170285	0.7244561309026675	12.031421435323544	2.0837490821533113	0.06451178215593484	0.20927622131385262	-5.422486442593472	11.912458046561643	11.767635191387091	11.889982840563675	12.366347843714152	12.20688227142362	12.04522241829108
sp|P28304|QOR1_ECOLI;	ecoli	sp|P28304|QOR1_ECOLI;	6	0.5160248421867791	NA	NA	NA	13.47102091437416	NA	NA	NA	NA	NA	NA	NA	13.4180217685202	13.665635324072312	13.329405650529969
sp|P28331|NDUS1_HUMAN;	human	sp|P28331|NDUS1_HUMAN;	7	0.5698138637128453	0.14301750960561677	-0.2813745714479027	0.5674095906591362	12.13652772557615	0.7535282046279849	0.46894483360770056	0.7876025183939391	-7.090296320362597	12.006164579505356	12.264461682877212	11.924430649937456	12.339659326477122	12.35455946192562	11.929890652734132
sp|P28340|DPOD1_HUMAN;	human	sp|P28340|DPOD1_HUMAN;	7	0.3675086190761557	-0.15059392641651392	-0.6292422767133506	0.3280544238803228	10.296629428990075	-0.7035070650418564	0.49820135185202674	0.8064897273729308	-7.128250350227968	10.441298487134667	10.165215964554982	10.509264724905348	10.430261147784421	10.425530935560197	9.808205314000839
sp|P28635|METQ_ECOLI;	ecoli	sp|P28635|METQ_ECOLI;	2	0.27261808461657366	NA	NA	NA	10.870710000763559	NA	NA	NA	NA	NA	NA	NA	10.623842362703169	11.056534490972183	10.931753148615325
sp|P28838|AMPL_HUMAN;	human	sp|P28838|AMPL_HUMAN;	7	0.5619404254729637	0.15108311166645905	-0.22677444399115	0.5289406673240681	12.152897106618955	0.8940573605235402	0.39283402587282223	0.7257707130717752	-6.971485790292733	12.08324866795978	12.055061654643753	12.093756329753637	12.395615093978078	12.261650347386318	12.028050545992159
sp|P28904|TREC_ECOLI;	ecoli	sp|P28904|TREC_ECOLI;	3	-0.5579428615472986	NA	NA	NA	11.978044913708143	NA	NA	NA	NA	NA	NA	NA	11.403839368184975	12.198926407342546	12.331368965596907
sp|P29083|T2EA_HUMAN;	human	sp|P29083|T2EA_HUMAN;	2	0.5	-0.3466980508551192	-1.0236025171596723	0.33020641544943397	11.234054086857274	-1.187863684922467	0.27003031865607136	0.5977200987094226	-6.4642096563901434	11.801968020654966	11.012838203914704	NA	11.08351502860609	11.037895094253335	NA
sp|P29144|TPP2_HUMAN;	human	sp|P29144|TPP2_HUMAN;	9	0.11400549708515051	0.13276247252249185	-0.24657665522382005	0.5121016002688037	11.483668938822234	0.7825737273494072	0.4524721398188172	0.7763502934973077	-7.067194451236178	11.50380293340888	11.47117866914056	11.276881505133526	11.415017996992873	11.706543114249063	11.5285894140085
sp|P29217|YCEH_ECOLI;	ecoli	sp|P29217|YCEH_ECOLI;	2	0.4987619820266051	NA	NA	NA	12.613504569674506	NA	NA	NA	NA	NA	NA	NA	12.80432090705219	12.73960688484122	12.296585917130109
sp|P29218|IMPA1_HUMAN;	human	sp|P29218|IMPA1_HUMAN;	2	0.4895323660313923	0.39102593514154194	-0.12807667884997764	0.9101285491330615	12.436305610468539	1.6843406125495353	0.1238138856820655	0.3476069673601484	-6.026439875107622	12.415378227807757	12.23369439186714	12.073305309018412	12.417365470377229	13.134569041319246	12.343521222421453
sp|P29401|TKT_HUMAN;	human	sp|P29401|TKT_HUMAN;	73	0.5971349463750039	0.07480011116620133	-0.3268561233895301	0.47645634572193274	18.58428129571432	0.4164139822241169	0.6861287583246709	0.9105561131868183	-7.298986786284397	18.633819793804456	18.635548569606968	18.371275356982228	18.665978237961163	18.793246027454828	18.40581978847628
sp|P29692|EF1D_HUMAN;	human	sp|P29692|EF1D_HUMAN;	15	0.46459616642738405	-0.029672717716890062	-0.40425130075120036	0.34490586531742023	15.805512190279053	-0.17712993184201078	0.863033187517975	0.9725612530019606	-7.376182602502723	15.902215447008857	15.885460222394457	15.673369978009186	15.890675999783712	15.827993012657359	15.653358481820746
sp|P29745|PEPT_ECOLI;	ecoli	sp|P29745|PEPT_ECOLI;	5	0.7989440494979556	NA	NA	NA	13.362253974467665	NA	NA	NA	NA	NA	NA	NA	13.586905097044184	13.611127829185664	12.888728997173146
sp|P29966|MARCS_HUMAN;	human	sp|P29966|MARCS_HUMAN;	5	0.44301204045302056	0.2397763053535975	-0.16551416249805512	0.6450667732052502	12.685877968694914	1.3228708519441843	0.21607559063853624	0.5179427704665602	-6.5096636422257665	12.824682031252772	12.50915960311779	12.364127813683785	12.768903735027042	12.923915718130395	12.7244789109577
sp|P30040|ERP29_HUMAN;	human	sp|P30040|ERP29_HUMAN;	9	0.6348760095448853	0.05803320327141748	-0.36967651250519684	0.4857429190480318	14.755738847136103	0.3033926115190028	0.7679679868521686	0.9403361500373212	-7.343068427926243	14.864262368752907	14.782474145703752	14.533430222044524	14.918095949487325	14.943222903210131	14.492947493617972
sp|P30041|PRDX6_HUMAN;	human	sp|P30041|PRDX6_HUMAN;	28	0.5017179975656711	0.10178524520348198	-0.28999092357270084	0.4935614139796648	16.040608942499798	0.5809307766462918	0.5744739518082667	0.8485356451772348	-7.211173077334116	16.091479335299795	16.03895383652766	15.838715787866718	16.171186573034966	16.219324509921883	15.883993612347773
sp|P30043|BLVRB_HUMAN;	human	sp|P30043|BLVRB_HUMAN;	5	0.29341820586985967	0.6792698772691175	0.006340846789990362	1.3521989077482446	11.304371882880751	2.257099291494196	0.04825924919690978	0.16375837279788213	-5.1444343865562345	10.889743636876968	11.302650985072486	10.701816210789126	11.605807441549667	11.036419477494329	12.28979354550193
sp|P30044|PRDX5_HUMAN;	human	sp|P30044|PRDX5_HUMAN;	16	0.6165319170937515	0.07605583394547288	-0.34143539120255345	0.4935470590934992	15.902236763665318	0.4073453412558529	0.6925569970329233	0.9116679789101313	-7.303019472015891	16.050278985972977	15.926977015695533	15.615370538409234	15.954892514424264	16.108128156942946	15.757773370546952
sp|P30046|DOPD_HUMAN;	human	sp|P30046|DOPD_HUMAN;	6	0.3893366884095641	0.04407616008384885	-0.3077690298318096	0.3959213499995073	13.931363601510942	0.28011070494687373	0.7852477142510103	0.946453268324832	-7.350465171481662	13.945233230433502	13.877880262993925	13.904863070979623	13.98445154613395	14.011233720975204	13.864519777549443
sp|P30048|PRDX3_HUMAN;	human	sp|P30048|PRDX3_HUMAN;	15	0.5914834531781112	-0.06702780617187543	-0.47910903128347065	0.3450534189397198	14.818457841521527	-0.36370540071273916	0.7238434034632626	0.9222022225064579	-7.32122168267916	15.047289026816879	14.785512986097244	14.723113220908264	14.755467166677674	15.010136045502092	14.589228603127005
sp|P30049|ATPD_HUMAN;	human	sp|P30049|ATPD_HUMAN;	2	0.2344044899190447	-0.6059708409665365	-1.1972356663721162	-0.014706015560956742	14.043514009424479	-2.2916445484325876	0.04553180188484557	0.1558071364076361	-5.088162426384573	13.959469189136552	14.176654382826452	14.90337471776024	13.739701512482148	14.045885908735972	13.435998345605507
sp|P30050|RL12_HUMAN;	human	sp|P30050|RL12_HUMAN;	14	0.64641366021451	0.25186930145092745	-0.1818365845088451	0.6855751874107	14.88648589075286	1.2985464654280303	0.2239829248481158	0.5290781127722969	-6.539418492828288	14.890889559887967	14.80488703132448	14.585877128869745	15.19517828026568	15.147942840564589	14.694140503604704
sp|P30084|ECHM_HUMAN;	human	sp|P30084|ECHM_HUMAN;	12	0.5358309702712543	0.10713790511820598	-0.2909667001110592	0.5052425103474711	13.093265110944666	0.601760284953505	0.5610699237107752	0.8416976252132212	-7.198112754268446	13.129196647568204	13.090891959217979	12.898999868370508	13.217644231954836	13.308909656554414	12.91394830200205
sp|P30085|KCY_HUMAN;	human	sp|P30085|KCY_HUMAN;	6	0.3149460932530589	-0.13826739565231705	-0.5348232159742672	0.2582884246696331	11.93514433059766	-0.779638051055546	0.4541196817844293	0.7769853627155531	-7.069564470193244	12.047378833247292	12.054292707703077	11.911162544321096	11.928304519272318	12.051076592303211	11.618650786738973
sp|P30086|PEBP1_HUMAN;	human	sp|P30086|PEBP1_HUMAN;	14	0.755675127882486	0.0335311348140479	-0.37664381385300444	0.44370608348110024	15.153705166322077	0.18279179275245996	0.8587076846717496	0.969933053299149	-7.375067034648288	15.32401408651284	15.138408471520023	14.948396238712295	15.264384633709136	15.297718392977693	14.949309174500474
sp|P30101|PDIA3_HUMAN;	human	sp|P30101|PDIA3_HUMAN;	35	0.654862302204339	0.04308230673029101	-0.3693630644946605	0.4555276779552425	15.597184365046035	0.23356624963677652	0.820154276061733	0.9580594685621846	-7.363507913118926	15.729487263659829	15.631743766166265	15.36569860521658	15.719018564169685	15.747398527960023	15.389759463103829
sp|P30136|THIC_ECOLI;	ecoli	sp|P30136|THIC_ECOLI;	7	0.4055015115962676	NA	NA	NA	12.05627508144874	NA	NA	NA	NA	NA	NA	NA	12.390176565977459	11.896323826947905	11.882324851420856
sp|P30153|2AAA_HUMAN;	human	sp|P30153|2AAA_HUMAN;	25	0.43172936271179363	0.03827509692798792	-0.3434676070830365	0.4200178009390123	14.07224587293146	0.22419355659748305	0.8272365536670784	0.959155066599189	-7.365851815430137	14.164056334824814	14.099170347520074	13.896098291057509	14.156665703155205	14.187505954526728	13.929978606504424
sp|P30178|YBIC_ECOLI;	ecoli	sp|P30178|YBIC_ECOLI;	3	0.2245192208520549	NA	NA	NA	10.610014424738278	NA	NA	NA	NA	NA	NA	NA	10.53581706328842	10.43961711246444	10.854609098461975
