protein_clean	class	Protein	pep_count	rollup_score	comp.logFC	comp.CI.L	comp.CI.R	comp.AveExpr	comp.t	comp.P.Value	comp.adj.P.Val	comp.B	lgillet_i160308_001	lgillet_i160308_003	lgillet_i160308_010	lgillet_i160308_002	lgillet_i160308_004	lgillet_i160308_011
sp|P31678|OTSB_ECOLI;	ecoli	1/sp|P31678|OTSB_ECOLI	4	0.3743456822428436	NA	NA	NA	13.871949703432401	NA	NA	NA	NA	NA	NA	NA	14.152005052379147	14.022281110000039	13.441562947918015
sp|P31689|DNJA1_HUMAN;	human	1/sp|P31689|DNJA1_HUMAN	7	0.3676651107805332	0.16420789334787145	-0.23504112971239505	0.563456916408138	14.831398950429257	0.9145985422543705	0.38161880683437155	0.6447524287346991	-6.9658200452672165	14.82888066563348	14.578655470495388	14.840348875137092	15.028759583904575	14.956436815153141	14.755312292251862
sp|P31806|NNR_ECOLI;	ecoli	1/sp|P31806|NNR_ECOLI	3	0.5672828638358597	4.072053516893561	3.6543823281266867	4.489724705660436	17.003194924438326	21.680000913337867	7.806439230289873e-10	6.92689012460982e-8	13.22931914662683	15.15069928874454	14.696179695270912	15.054625513959188	19.12255565363563	19.047754974461274	18.947354420558405
sp|P31808|YCIK_ECOLI;	ecoli	1/sp|P31808|YCIK_ECOLI	4	0.41797412624280267	NA	NA	NA	13.462780392956484	NA	NA	NA	NA	NA	NA	NA	13.469031179950928	13.72040459633662	13.198905402581904
sp|P31930|QCR1_HUMAN;	human	1/sp|P31930|QCR1_HUMAN	17	0.5402005682263611	0.15733089057831862	-0.2923271441667048	0.606988925323342	15.923860375689491	0.7780580142405215	0.45429164429887536	0.7151311454149804	-7.0838899493237735	16.040797655309646	15.848676934266745	15.646110201624605	16.213484393653047	16.08542020966198	15.708672859620927
sp|P31937|3HIDH_HUMAN;	human	1/sp|P31937|3HIDH_HUMAN	8	0.6148970723923451	0.02772487008417457	-0.46419915230631326	0.5196488924746624	14.037280287479879	0.12532907259958176	0.9027109900386747	0.9574182856490323	-7.397069112630857	14.222266622827357	14.059511699816102	13.788475234669907	14.285474467405765	14.21658837887192	13.651365321288221
sp|P31939|PUR9_HUMAN;	human	1/sp|P31939|PUR9_HUMAN	25	0.6433964124045819	0.030093048912206655	-0.38592013277991283	0.44610623060432614	15.958037138785748	0.16085680439475947	0.8753631764546521	0.9479525631729707	-7.39151605545448	16.10783370614226	15.981173821230374	15.739964315616303	16.031602506737883	16.103482184526897	15.784166298460775
sp|P31942|HNRH3_HUMAN;	human	1/sp|P31942|HNRH3_HUMAN	10	0.5387538664108529	0.017947375668558863	-0.4143710774472356	0.45026582878435334	15.781937392087377	0.09231611457473549	0.9282438091624756	0.9731588321864664	-7.400996665004415	15.943332936088158	15.876114941050064	15.499443235621069	15.903839642173754	15.866626946917082	15.602266650674132
sp|P31943|HNRH1_HUMAN;	human	1/sp|P31943|HNRH1_HUMAN	7	0.5494989841391533	-0.08620036006481158	-0.5575373010888214	0.38513658095919817	17.441361912489516	-0.40668479782111056	0.692683605627998	0.8630881987058122	-7.315875254818874	17.725079959339173	17.53074161011968	17.197564708106913	17.590449451751752	17.501347393863146	17.10298835175643
sp|P31946|1433B_HUMAN;	human	1/sp|P31946|1433B_HUMAN	5	0.4485118484046899	0.1387513466257495	-0.27450075621603315	0.5520034494675321	16.298012361542796	0.746624904290355	0.4722320322606628	0.7319356506691516	-7.108692263094603	16.47469049678454	16.160010626990463	16.051208940914766	16.454825954302258	16.396879048327243	16.2504591019375
sp|P31947|1433S_HUMAN;	human	1/sp|P31947|1433S_HUMAN	7	0.41999513720628373	0.2696519918457767	-0.14565434236179203	0.6849583260533454	13.451373381848022	1.4438278515957452	0.17893886407581536	0.3741885093274423	-6.368406879867892	13.439050813657062	13.268980531649836	13.241610812468506	13.735173955614755	13.696082058953227	13.327342118744745
sp|P31948|STIP1_HUMAN;	human	1/sp|P31948|STIP1_HUMAN	22	0.5036800522138699	0.10442082779445983	-0.299176988471051	0.5080186440599707	16.965710407574683	0.5753321739258876	0.5775990809205476	0.8002260801385916	-7.227407629707267	17.067720806778077	16.95768922012373	16.715089954130555	17.143618331998166	17.009106864549196	16.901037267868375
sp|P31949|S10AB_HUMAN;	human	1/sp|P31949|S10AB_HUMAN	4	0.5674340662551673	0.1822013109627001	-0.22517995661365597	0.5895825785390562	17.057660815948385	0.9945595220926949	0.3430717271086444	0.6016577944130634	-6.889191669304036	17.166546578600887	16.994786386492287	16.738347516307925	17.114601589540868	17.234637388394933	17.0970454363534
sp|P31979|NUOF_ECOLI;	ecoli	1/sp|P31979|NUOF_ECOLI	13	0.3458339066602766	-0.18095457836559703	-0.6122340815074548	0.2503249247762608	12.825825409792012	-0.9330203038761054	0.37247516078357534	0.6340002736741708	-6.948642911615996	12.879789292997096	13.200898605038445	12.668220198888895	12.805743872151618	12.785248105945454	12.615052383730564
sp|P32004|L1CAM_HUMAN;	human	1/sp|P32004|L1CAM_HUMAN	11	0.5432172499743477	0.23490891903393418	-0.18160438502532888	0.6514222230931972	14.676579821045655	1.2541542837623763	0.23790296048583304	0.46830109571974704	-6.6055894659506045	14.597703418809518	14.591972935530677	14.487699730245865	14.849990409179018	15.005728058770398	14.526384373738452
sp|P32119|PRDX2_HUMAN;	human	1/sp|P32119|PRDX2_HUMAN	11	0.5747560519900614	0.1330035849201252	-0.26441353621104385	0.5304207060512942	17.979087161565268	0.7442127588851031	0.4736271696367256	0.7329501261525233	-7.110557810657387	18.052164698670786	17.937346136496142	17.748245272148683	18.14314902566236	18.091733345297897	17.901884491115727
sp|P32132|TYPA_ECOLI;	ecoli	1/sp|P32132|TYPA_ECOLI	19	0.6506367142778888	3.5688096369186315	3.012251966406623	4.12536730743064	13.615047175252027	14.259147051890888	4.828852430565291e-8	3.185204985911989e-7	9.184347359476162	11.911017407796985	12.252234735253204	11.328674927327947	15.557018954576264	15.5121849034458	15.129152123111961
sp|P32157|YIIM_ECOLI;	ecoli	1/sp|P32157|YIIM_ECOLI	2	0.4982012760275474	NA	NA	NA	13.551233547101026	NA	NA	NA	NA	NA	NA	NA	13.93465629476027	13.701360616161475	13.017683730381332
sp|P32176|FDOG_ECOLI;	ecoli	1/sp|P32176|FDOG_ECOLI	18	0.5267567868812301	2.3593872950678882	1.7107507306252754	3.008023859510501	13.308699282408947	8.361419094489474	2.8431160371545053e-5	1.0219495433089926e-4	3.0007654462039977	11.539158811108031	NA	NA	14.05269540173692	13.970056342091851	13.672886574698985
sp|P32322|P5CR1_HUMAN;	human	1/sp|P32322|P5CR1_HUMAN	6	0.5528223360880252	0.24537859006512974	-0.171335859651654	0.6620930397819135	13.399010216893188	1.3094184144168752	0.21926096184986238	0.4382409999817877	-6.538900361422164	13.32184356202076	13.349433112156145	13.157686091404969	13.609848444353215	13.695132918361255	13.260117173062792
sp|P32680|YJAG_ECOLI;	ecoli	1/sp|P32680|YJAG_ECOLI	2	-0.0646267429104217	NA	NA	NA	11.21794681163293	NA	NA	NA	NA	NA	NA	NA	10.644757592516257	11.59167836394101	11.417404478441522
sp|P32969|RL9_HUMAN;	human	1/sp|P32969|RL9_HUMAN	10	0.31235763143227385	-0.012708688983128269	-0.4047846166126767	0.37936723864642014	16.9189173277276	-0.07207935807751847	0.9439395050242044	0.9783159863453516	-7.4028161343613865	17.07119129837544	16.93757425207569	16.767049466206355	16.956251359094086	16.98312721737779	16.798310373236227
sp|P33012|SBMC_ECOLI;	ecoli	1/sp|P33012|SBMC_ECOLI	2	0.4859769575579538	NA	NA	NA	14.285175077696193	NA	NA	NA	NA	NA	NA	NA	14.484933677667057	14.329060510649194	14.041531044772329
sp|P33136|OPGG_ECOLI;	ecoli	1/sp|P33136|OPGG_ECOLI	11	0.739446468655552	2.4865858713391873	2.014598811267881	2.9585729314104934	13.53429022271558	11.71530789348006	3.192535699442794e-7	1.6546032196447703e-6	7.243631187115803	12.121857245612654	12.095397022792557	12.655737592732756	14.872771056734152	14.910947163209697	14.549031255211666
sp|P33176|KINH_HUMAN;	human	1/sp|P33176|KINH_HUMAN	5	0.25388529328260057	0.4084883169811313	0.009418287330960895	0.8075583466313017	13.922322493241175	2.2762023329968546	0.045717438730130455	0.11634454228222434	-5.11679646934358	13.780735787250045	13.811707065581246	13.561792151420544	14.012488912248013	14.299398578917799	14.067812464029402
sp|P33195|GCSP_ECOLI;	ecoli	1/sp|P33195|GCSP_ECOLI	21	0.7763176006363142	3.170560449271008	2.7753059837126277	3.5658149148293883	15.565023312400143	17.83773016512406	5.394451330494408e-9	7.615695995992105e-8	11.375226356478949	14.060415248592285	13.924896486684208	13.953917528017424	17.254714938455464	17.252351286881225	16.943844385770248
sp|P33224|AIDB_ECOLI;	ecoli	1/sp|P33224|AIDB_ECOLI	6	0.3080263058661737	NA	NA	NA	13.802458675136567	NA	NA	NA	NA	NA	NA	NA	13.843783096453084	13.786851485556731	13.776741443399887
sp|P33232|LLDD_ECOLI;	ecoli	1/sp|P33232|LLDD_ECOLI	4	0.7073568995894959	NA	NA	NA	12.630343980446925	NA	NA	NA	NA	NA	NA	NA	12.39279413060877	12.000704269011246	13.497533541720761
sp|P33316|DUT_HUMAN;	human	1/sp|P33316|DUT_HUMAN	9	0.5730461830902908	0.126252829675094	-0.3102373818067992	0.5627430411569871	14.636700078817713	0.6432013529078413	0.5343560376099901	0.7762698427377789	-7.18375462667578	14.750114841685827	14.621489676369649	14.349116473885026	14.808662576707462	14.843016688840684	14.44780021541763
sp|P33362|OSMF_ECOLI;	ecoli	1/sp|P33362|OSMF_ECOLI	3	0.4258849989072327	NA	NA	NA	12.450270405296887	NA	NA	NA	NA	NA	NA	NA	12.690827745502055	12.673000111822255	11.986983358566352
sp|P33363|BGLX_ECOLI;	ecoli	1/sp|P33363|BGLX_ECOLI	4	0.38692674373155284	NA	NA	NA	12.44309953535015	NA	NA	NA	NA	NA	NA	NA	12.497432149080868	12.502210247449966	12.329656209519616
sp|P33368|YOHF_ECOLI;	ecoli	1/sp|P33368|YOHF_ECOLI	2	-0.051444380745204195	NA	NA	NA	13.151638129448438	NA	NA	NA	NA	NA	NA	NA	12.862876689004967	12.849412471410744	13.742625227929604
sp|P33527|MRP1_HUMAN;	human	1/sp|P33527|MRP1_HUMAN	5	0.24755788883260255	0.07607410857070995	-0.3276057406040181	0.479753957745438	13.433836925859106	0.419063792101334	0.6839011442558804	0.8605019356805509	-7.310373774997232	13.49460561567122	13.488844346457336	13.203949652592698	13.59618975614441	13.319056009159576	13.500376175129396
sp|P33570|TKT2_ECOLI;	ecoli	1/sp|P33570|TKT2_ECOLI	18	0.764605717475052	3.3058446715380008	2.879713996399059	3.7319753466769425	15.48356312528729	17.251226738296744	7.498645550168022e-9	8.451953107154985e-8	11.051275238779938	14.039893839088949	13.82426267508536	13.627765854380563	17.24806484173551	17.236481407076127	16.924910134357233
sp|P33599|NUOCD_ECOLI;	ecoli	1/sp|P33599|NUOCD_ECOLI	18	0.6748685267036022	3.018227099566582	2.379319475881823	3.657134723251341	11.957113660650611	10.66010702652954	1.8374756070991718e-6	8.063184098663032e-6	5.60543132606818	NA	9.747390369032091	10.544964432789238	13.25064047225036	13.389653444057373	12.852919585123995
sp|P33602|NUOG_ECOLI;	ecoli	1/sp|P33602|NUOG_ECOLI	19	0.5051945702286065	0.14936995366483607	-0.5803818645974259	0.8791217719270981	13.608113501811623	0.45516451629370525	0.6585731357094274	0.8459235007877371	-7.29342236483156	13.617237864746105	12.734603784841505	14.248443925350006	13.799787528544286	13.791162888555018	13.457445018832821
sp|P33643|RLUD_ECOLI;	ecoli	1/sp|P33643|RLUD_ECOLI	2	0.4960934113077108	5.398911532470112	4.514500373231277	6.283322691708946	11.956074244961098	14.032471844151887	5.405516427807507e-7	2.6269799462242087e-6	6.958217331402375	NA	NA	7.906890595608519	12.930922097125269	13.872092553101094	13.11439173400951
sp|P33920|NDPA_ECOLI;	ecoli	1/sp|P33920|NDPA_ECOLI	7	0.6447410898637007	NA	NA	NA	12.372538197476555	NA	NA	NA	NA	NA	NA	NA	11.913316146323055	12.845097960972975	12.359200485133632
sp|P33991|MCM4_HUMAN;	human	1/sp|P33991|MCM4_HUMAN	19	0.6470271647926608	0.014340874257277036	-0.44072717208665824	0.4694089206012123	15.09218538175163	0.0700776651804485	0.945493506470962	0.9783159863453516	-7.402971787275976	15.237253824604448	15.186501176661004	14.831289832603524	15.291312974643361	15.200323925344382	14.806430556653066
sp|P33992|MCM5_HUMAN;	human	1/sp|P33992|MCM5_HUMAN	20	0.5137091999898366	0.001903087376074808	-0.4083936852349125	0.4121998599870621	15.084300011844329	0.010314328641832456	0.9919704461329643	0.9942010253565204	-7.405600531755952	15.221531242722453	15.154646527497697	14.873867634248723	15.185669133520681	15.15387412166839	14.916211411408034
sp|P33993|MCM7_HUMAN;	human	1/sp|P33993|MCM7_HUMAN	22	0.5024828455984863	0.12219633110383654	-0.26494567205781083	0.5093383342654839	15.416241603378598	0.7018886363287217	0.4985289019400376	0.7490832225501691	-7.14240579452877	15.494774360773802	15.314936360805527	15.255719591900714	15.54784344779011	15.531891805086028	15.352284053915412
sp|P34209|YDCF_ECOLI;	ecoli	1/sp|P34209|YDCF_ECOLI	4	0.6732553311039613	2.590500395101726	1.8320805511783584	3.3489202390250936	12.594823907049742	7.851563678075648	4.5105862346083894e-5	1.575927105484678e-4	2.520394195949832	NA	10.651948610723446	NA	13.388034102543998	13.506307581100307	12.833005333831215
sp|P34896|GLYC_HUMAN;	human	1/sp|P34896|GLYC_HUMAN	3	0.1740822848870304	0.2074113303783207	-0.20966172126646138	0.6244843820231027	14.612102506079852	1.105861363441279	0.29431171366374426	0.543344702148451	-6.773863205390967	14.453560018666039	14.567748162186712	14.50388234181932	14.657374335942826	14.986908624697694	14.503141553166522
sp|P34897|GLYM_HUMAN;	human	1/sp|P34897|GLYM_HUMAN	14	0.528851821136131	0.07903135562113306	-0.3140350237954843	0.47209773503775043	16.69137232286659	0.44710947200756845	0.6641869337037374	0.8493155455353846	-7.297321419884586	16.762077237432983	16.688089805379906	16.505402892355185	16.852035620056178	16.747413331925685	16.593215050049608
sp|P34932|HSP74_HUMAN;	human	1/sp|P34932|HSP74_HUMAN	29	0.7446859217493343	0.07867478485662716	-0.38354769861444893	0.5408972683277032	16.39954049924117	0.37849908572367585	0.7128573000384287	0.8711164574472039	-7.327804986733871	16.490001073494042	16.418693776676694	16.171914470267836	16.59110049227418	16.645984168168084	16.079549014566187
sp|P35052|GPC1_HUMAN;	human	1/sp|P35052|GPC1_HUMAN	2	0.37143477989261936	0.04942806266968347	-0.5139443901128782	0.6128005154522451	13.279664752940118	0.19510047135637326	0.8491649163840582	0.9362686920351646	-7.384866145416051	13.540047663709696	13.305378282623675	12.919426218482457	13.407586292625902	13.675792499907299	12.829757560291677
sp|P35221|CTNA1_HUMAN;	human	1/sp|P35221|CTNA1_HUMAN	5	0.559367124339128	-0.16557436368958278	-0.6421848583196155	0.31103613094044996	13.235811075472068	-0.772520176770873	0.4574198994999774	0.7178823372434253	-7.088325627864132	13.589552103508003	13.201794012387118	13.164448656055455	13.268584812176648	13.379527498700128	12.810959370005047
sp|P35232|PHB_HUMAN;	human	1/sp|P35232|PHB_HUMAN	15	0.5978743972951646	0.10021296309695771	-0.33239834125210654	0.532824267446022	17.8857645370338	0.5151175866819571	0.6175037361950496	0.8233757388058144	-7.262313223666617	17.9864299153342	17.820145174376457	17.700399076745313	18.066751423206433	18.09667099068099	17.64419064185941
sp|P35237|SPB6_HUMAN;	human	1/sp|P35237|SPB6_HUMAN	7	0.5883027134390354	0.053358509554685796	-0.4159710404069498	0.5226880595163215	15.308209351464155	0.2528169154927284	0.8054568534866171	0.9158255768506725	-7.370788769433072	15.591216186214014	15.307565301935531	14.94580880191089	15.341939393148657	15.507315225028893	15.155411200546947
sp|P35241|RADI_HUMAN;	human	1/sp|P35241|RADI_HUMAN	12	0.3514311826864465	-0.109315407703928	-0.5667879196912701	0.34815710428341407	14.392046679004052	-0.5313696097338226	0.6065963934566077	0.8164714182849939	-7.25325080924887	14.74457108501901	14.499897741546278	14.095644322002766	14.4316100271604	14.358619489098206	14.221937409197654
sp|P35244|RFA3_HUMAN;	human	1/sp|P35244|RFA3_HUMAN	3	0.6046195442220211	-0.014581855092114182	-0.44122914822206805	0.4120654380378397	14.879827506748612	-0.07600184250692454	0.9408950294900296	0.9781504796980389	-7.402498422031423	14.94941638145118	14.934616770238973	14.777322151193859	15.058197086298872	14.98422797664027	14.575184674668517
sp|P35249|RFC4_HUMAN;	human	1/sp|P35249|RFC4_HUMAN	7	0.5942509891105192	0.11218342274201731	-0.3085169853555566	0.5328838308395912	14.673812004021165	0.5929745995341126	0.5661768010286388	0.79543394827762115	-7.216495605762285	14.780268248805307	14.472188521314827	14.600704107830335	14.824427196973566	14.878536705359213	14.48674724384374
sp|P35250|RFC2_HUMAN;	human	1/sp|P35250|RFC2_HUMAN	4	0.6776909703515215	0.07703502748886493	-0.39981541927271924	0.5538854742504491	14.132422743071775	0.35924140436092916	0.72677652433407	0.8747911547143717	-7.335476961563755	14.21845465081978	14.282348218505875	13.78091281865637	14.380069631321515	14.264620081455497	13.868131057671615
sp|P35268|RL22_HUMAN;	human	1/sp|P35268|RL22_HUMAN	4	0.6599976859484661	0.3422771111004046	-0.09124387549638424	0.7757980976971934	17.92265912639407	1.7556909434987749	0.10922242416282163	0.24616494766639807	-5.933310015596262	17.895279686899116	17.726235381165843	17.63304664446664	18.227379080619293	18.26115335390117	17.792860611312356
sp|P35270|SPRE_HUMAN;	human	1/sp|P35270|SPRE_HUMAN	2	0.449237586190567	0.2558697735438127	-0.20558438750266833	0.7173239345902938	13.128315267433273	1.2330218019724328	0.2453648398553231	0.47669653024365494	-6.6305368445276205	13.16130556618846	12.8344184072628	13.00541716853284	13.574905462334884	13.24345068474705	12.9503943155336
sp|P35340|AHPF_ECOLI;	ecoli	1/sp|P35340|AHPF_ECOLI	19	0.7166179651119108	3.2988047965954124	2.832664862114966	3.764944731075859	14.138953714642884	15.73695286577463	1.847125343830091e-8	1.5165871244078643e-7	10.154521155469768	12.590737172707742	12.657024495946912	12.22089228038088	15.921922653347357	15.97144850507437	15.471697180400048
sp|P35520|CBS_HUMAN;	human	1/sp|P35520|CBS_HUMAN	2	0.39254629075158676	0.03344659876366052	-0.4535462957402775	0.5204394932675985	12.813055049913253	0.15272483797939307	0.8816090918876639	0.9504562428090916	-7.392908248383943	13.023088514578355	12.853131684164108	12.512775052851799	13.042894997893626	12.968280638230535	12.478159411761087
sp|P35579|MYH9_HUMAN;	human	1/sp|P35579|MYH9_HUMAN	74	0.596597433134415	0.06537995539135011	-0.35242789799218366	0.4831878087748839	16.681401459179675	0.3479752523003536	0.7349684770342076	0.8765679083894219	-7.339784188433061	16.837940142669847	16.64658008297934	16.461614218802822	16.778121665031335	16.845796297106745	16.51835634848797
sp|P35580|MYH10_HUMAN;	human	1/sp|P35580|MYH10_HUMAN	2	0.30620424995153844	0.10855890869110674	-0.2696977616250564	0.48681557900726985	11.981838244586415	0.6382035432723986	0.5374752490985171	0.7796014770745575	-7.187122766677592	11.985233717202146	11.857592285697526	11.939850367822913	12.156612851431863	11.934059394900794	12.01768085046325
sp|P35606|COPB2_HUMAN;	human	1/sp|P35606|COPB2_HUMAN	16	0.4695178309718122	0.07979495569585282	-0.32264214757442977	0.4822320589661354	15.044898243899471	0.44091793127760187	0.6685168506988628	0.8513357445634497	-7.30027294812814	15.177863283367785	14.964330368641669	14.872808646145188	15.177211806706955	15.160941746264221	14.91623361227101
sp|P35610|SOAT1_HUMAN;	human	1/sp|P35610|SOAT1_HUMAN	2	0.45176894480957963	0.3646557141806799	-0.03698392499721348	0.7662953533585732	14.266161535339245	2.018955713273795	0.0706902635936774	0.17018026420700116	-5.531596266307348	14.13367846319538	14.1615119506389	13.956310620912431	14.56813410520774	14.536206142946615	14.241127929134407
sp|P35613|BASI_HUMAN;	human	1/sp|P35613|BASI_HUMAN	7	0.6301562674794992	0.13335276159232734	-0.2684209168269403	0.5351264400115949	18.119710732098827	0.7380756372149992	0.47718852735911066	0.7345036049164663	-7.115279838036372	18.14172299236441	18.115028502223744	17.90235155931984	18.315268991569212	18.246022499492813	17.99786984762295
